id;nom;niveau;complexite;discipline;sphere;cout;tempsIncantation;uniteIncantation;difficulte;cle;effet
cache-cache;Cache-cache;1;20;Sorcellerie;Cités;5;1;Heure;15;vêtements bien ajustés, danse de la chance, rune de silence;en jetant ce sort sur des vêtements, le mage leur donne la capacité de couvrir les bruits de celui qui les porte pendant (1 + NR) jours. Le porteur bénéficie ainsi d'un bonus de +5 à sa Compétence de Discrétion.
chemin-de-khy;Chemin de Khy;1;5;Invocatoire;Cités;2;3;Tour;15;posture d'écoute, rune de la sagesse tracée en l'air, complainte de la cité;en invoquant la sagesse de Khy, le mage se voit attribuer un bonus de +5 sur ses jets d'orientation en milieu urbain (Orientation ou Vie en cité) pendant (1 + NR) heures.
cle-audacieuse;Clé audacieuse;1;15;Sorcellerie;Cités;5;1;Heure;15;petit levier, lime, rune de la famille;le mage enchante un levier qui devient capable de déverrouiller n'importe quelle porte fermée pendant (1 + NR) jours.
element-du-decor;Élément du décor;1;10;Instinctive;Cités;3;1;Action;15;cape, rune de Khy;en s'appuyant contre un mur, le mage en prend la teinte pendant (30 + 30 par NR) minutes. Il peut ainsi se soustraire au regard des autres. La Difficulté pour le repérer augmente de +15. Si le mage utilise la magie ou parle, le sort s'arrête aussitôt. Ce sort ne fonctionne qu'en milieu urbain (village, ville, cité).
flanerie-passagere;Flânerie passagère;1;5;Instinctive;Cités;2;1;Action;15;petits cailloux blancs, murmures;en lançant ce sort, le mage distrait (1 + NR) cibles pendant (1 + NR) tours. Elles voient la Difficulté de leurs actions augmenter de 5 durant ce laps de temps. Ce sort est inefficace en situation de combat.
heureuse-coincidence;Heureuse coïncidence;1;5;Invocatoire;Cités;1;1;Tour;15;sifflement, posture nonchalante;le mage découvre le nom d'une personne inconnue qu'il observe. Il bénéficie d'un bonus de (1 + NR) à ses jets de Compétence liés à l'Attribut Social pendant leur première conversation.
murmure-melodieux;Murmure mélodieux;1;15;Invocatoire;Cités;5;2;Tour;15;voix faible, rune du silence;le mage peut parler à une personne située à (75 + 10 par NR) mètres de lui pendant 3 tours comme s'il murmurait au creux de son oreille. Personne d'autre que la cible ne pourra l'entendre.
oeil-indiscret;Œil indiscret;1;5;Invocatoire;Cités;3;2;Tour;15;morceau de craie, rune de Khy tracée sur le mur ou la porte;en traçant un petit cercle sur un mur ou sur une porte, le mage peut observer à travers, mais pas entendre ce qui se passe, pendant (10 + 10 par NR) minutes.
poudre-descampette;Poudre d'escampette;1;20;Instinctive;Cités;4;2;Action;18;rune de l'oubli, voix, sentiment de confusion;ce sort ne fonctionne que dans des endroits permettant de se perdre (cité, forêt, château, etc.). Le mage peut semer (2 + NR) poursuivants pendant 1 heure.
poursuite-de-khy;Poursuite de Khy;1;20;Sorcellerie;Cités;3;3;Heure;15;carte d'une ville ou d'un lieu, charbon pilé, voix grave;le mage pose une carte sur une table et y déverse de la poudre de charbon. Les poussières s'embrasent et se rejoignent là où se trouve la personne ou l'objet que cherche le mage. La localisation reste cependant très imprécise. De plus le charbon brûle la carte en 1 tour. La poudre de charbon reste enchantée (1 + NR) cycles.
sourire-enchanteur;Sourire enchanteur;1;10;Instinctive;Cités;4;1;Action;15;sourire, fard à joue;le mage augmente son Attribut Social de 3 pendant (10 + 10 par NR) minutes.
temoin-des-ruelles;Témoin des ruelles;1;5;Invocatoire;Cités;3;2;Tour;15;gestuelle de recherche, voix murmurante;le mage invoque une petite créature non agressive capable de repérer les passages dérobés qui reste à son service pendant (10 + 10 par NR) minutes.
la-bonne-parole;La bonne parole;2;30;Instinctive;Cités;15;4;Action;20;voix chaleureuse, rune de Khy;le mage se voit accorder l'attention et la confiance d'une foule dans un rayon de 20 mètres et à portée de voix. Il conserve cet ascendant pendant (1 + NR) heures. En cas d'échec de la tentative, la foule est prise d'une haine peu commune et se retourne contre le mage.
plume-de-verite;Plume de vérité;2;30;Sorcellerie;Cités;7;5;Heure;20;plume de scribe, rune de la sagesse;ce sort permet de créer une plume qui oblige son utilisateur à dire la vérité pendant qu'il écrit. S'il ment, l'encre qu'il utilise change de couleur. Ce sort est utilisable même avec les analphabètes, il suffit juste de leur faire dessiner quelque chose. L'enchantement de la plume dure (1 + NR) cycles.
reflet-trompeur;Reflet trompeur;3;45;Sorcellerie;Cités;10;1;Heure;20;masque de bois, rune, gestuelle d'imitation;le masque de bois est enchanté. Une fois placé sur le visage de quelqu'un, il reproduit parfaitement le visage, la voix et les mimiques d'une personne (et une seule) choisie par le porteur. Même la corpulence et la taille font partie de l'illusion. Cette illusion peut être découverte avec un jet de résistance de Mental + Empathie contre une Difficulté de 20. L'enchantement dure (1 + NR) jours.
bouclier-carmin;Bouclier carmin;1;15;Instinctive;Feu;3;2;Action;15;morceau de charbon, chant du feu;le mage crée une petite flamme qui tourne autour de sa cible. Elle bloque la première attaque physique portée avec succès contre la personne qu'elle protège en créant un petit bouclier de feu qui pare l'attaque avant de disparaître. La flamme dépérit et devient inefficace au bout de (1 + NR) heures si elle n'a pas fait effet.
brise-volcanique;Brise volcanique;1;10;Invocatoire;Feu;5;10;Tour;15;souffle, rune des volcans, chant des volcans;ce sort crée une poche d'air chaud à 30°C de (10 + 10 par NR) m³ pendant huit heures. Elle permet de ne pas avoir froid la nuit.
